product_id,vendor,max_price,min_price,last_updated
6054581,woolworths,8.9,8.9,2026-04-27
6054590,woolworths,12.5,12.5,2026-04-27
6054597,woolworths,6.75,6.75,2026-04-27
6054840,woolworths,7.6,7.6,2026-04-27
6054860,woolworths,7.6,7.6,2026-04-27
6055337,woolworths,2.0,2.0,2026-04-27
6055344,woolworths,7.0,7.0,2026-04-27
6055353,woolworths,2.5,2.5,2026-04-27
6055383,woolworths,10.0,10.0,2026-04-27
6055454,woolworths,2.0,2.0,2026-04-27
6055743,woolworths,7.6,7.6,2026-04-27
6056180,woolworths,7.6,7.6,2026-04-27
6056190,woolworths,7.6,7.6,2026-04-27
6056229,woolworths,3.5,3.5,2026-04-27
6056230,woolworths,5.8,5.8,2026-04-27
6059232,woolworths,11.0,11.0,2026-04-27
6059370,woolworths,14.0,14.0,2026-04-27
6067043,woolworths,9.0,9.0,2026-04-27
6067336,woolworths,9.0,9.0,2026-04-27
609556,woolworths,7.0,7.0,2026-04-27
62777,woolworths,3.0,3.0,2026-04-27
64373,woolworths,2.7,2.7,2026-04-27
644239,woolworths,2.9,2.9,2026-04-27
644240,woolworths,1.95,1.95,2026-04-27
679037,woolworths,9.0,9.0,2026-04-27
686551,woolworths,7.0,7.0,2026-04-27
70720,woolworths,4.0,4.0,2026-04-27
720282,woolworths,2.2,2.2,2026-04-27
722,woolworths,13.5,13.5,2026-04-27
742707,woolworths,4.0,4.0,2026-04-27
759496,woolworths,1.9,1.9,2026-04-27
785118,woolworths,8.5,8.5,2026-04-27
785129,woolworths,8.5,8.5,2026-04-27
790810,woolworths,7.0,7.0,2026-04-27
810344,woolworths,9.0,9.0,2026-04-27
847649,woolworths,7.9,7.9,2026-04-27
847655,woolworths,4.0,4.0,2026-04-27
851925,woolworths,13.6,13.6,2026-04-27
852042,woolworths,13.6,13.6,2026-04-27
85468,woolworths,5.6,5.6,2026-04-27
85470,woolworths,5.6,5.6,2026-04-27
859246,woolworths,19.0,19.0,2026-04-27
88679,woolworths,12.0,12.0,2026-04-27
905464,woolworths,2.5,2.5,2026-04-27
935641,woolworths,12.0,12.0,2026-04-27
938184,woolworths,9.0,9.0,2026-04-27
972244,woolworths,2.5,2.5,2026-04-27
972302,woolworths,19.9,19.9,2026-04-27
972443,woolworths,1.35,1.35,2026-04-27
