product_id,vendor,max_price,min_price,last_updated
1784937,coles,9.5,9.5,2026-04-27
1813365,coles,26.1,26.1,2026-04-27
183671,woolworths,5.0,5.0,2026-04-27
183885,woolworths,25.0,25.0,2026-04-27
183959,woolworths,2.2,2.2,2026-04-27
183960,woolworths,2.2,2.2,2026-04-27
183961,woolworths,3.5,3.5,2026-04-27
183962,woolworths,3.5,3.5,2026-04-27
188515,woolworths,0.25,0.25,2026-04-27
193613,woolworths,4.0,4.0,2026-04-27
194860,woolworths,8.5,8.5,2026-04-27
196464,woolworths,8.4,8.4,2026-04-27
196511,woolworths,2.0,2.0,2026-04-27
19787,woolworths,3.0,3.0,2026-04-27
20462,woolworths,5.0,5.0,2026-04-27
208083,woolworths,10.0,10.0,2026-04-27
208879,woolworths,12.8,12.8,2026-04-27
208900,woolworths,8.9,8.9,2026-04-27
209995,woolworths,4.2,4.2,2026-04-27
212551,woolworths,8.0,8.0,2026-04-27
212842,woolworths,5.25,5.25,2026-04-27
215237,woolworths,3.5,3.5,2026-04-27
215238,woolworths,3.5,3.5,2026-04-27
215240,woolworths,7.0,7.0,2026-04-27
21633,woolworths,3.5,3.5,2026-04-27
221346,woolworths,1.56,1.56,2026-04-27
221347,woolworths,2.1,2.1,2026-04-27
221348,woolworths,1.8,1.8,2026-04-27
221478,woolworths,3.0,3.0,2026-04-27
221479,woolworths,3.0,3.0,2026-04-27
221481,woolworths,3.0,3.0,2026-04-27
221590,woolworths,1.8,1.8,2026-04-27
221591,woolworths,3.0,3.0,2026-04-27
221672,woolworths,2.6,2.6,2026-04-27
221676,woolworths,2.4,2.4,2026-04-27
221694,woolworths,4.5,4.5,2026-04-27
221696,woolworths,4.4,4.4,2026-04-27
221697,woolworths,5.0,5.0,2026-04-27
221700,woolworths,3.37,3.37,2026-04-27
221702,woolworths,1.5,1.5,2026-04-27
221703,woolworths,3.0,3.0,2026-04-27
221710,woolworths,3.0,3.0,2026-04-27
222575,woolworths,1.5,1.5,2026-04-27
2244549,coles,19.0,19.0,2026-04-27
22452,woolworths,3.0,3.0,2026-04-27
22455,woolworths,5.0,5.0,2026-04-27
224587,woolworths,7.5,7.5,2026-04-27
224754,woolworths,6.0,6.0,2026-04-27
225360,woolworths,10.0,10.0,2026-04-27
225942,woolworths,9.5,9.5,2026-04-27
22782,woolworths,3.5,3.5,2026-04-27
228135,woolworths,1.5,1.5,2026-04-27
228152,woolworths,19.0,19.0,2026-04-27
228942,woolworths,2.52,2.52,2026-04-27
230108,woolworths,4.5,4.5,2026-04-27
230867,woolworths,3.5,3.5,2026-04-27
231374,woolworths,6.2,6.2,2026-04-27
232002,woolworths,8.5,8.5,2026-04-27
232083,woolworths,6.6,6.6,2026-04-27
232302,woolworths,5.0,5.0,2026-04-27
23329,woolworths,0.99,0.99,2026-04-27
237230,woolworths,2.0,2.0,2026-04-27
2372797,coles,2.6,2.6,2026-04-27
237935,woolworths,2.2,2.2,2026-04-27
238059,woolworths,4.7,4.7,2026-04-27
239179,woolworths,10.5,10.5,2026-04-27
239509,woolworths,5.25,5.25,2026-04-27
239951,woolworths,5.25,5.25,2026-04-27
239953,woolworths,5.25,5.25,2026-04-27
239954,woolworths,3.5,3.5,2026-04-27
239955,woolworths,3.5,3.5,2026-04-27
239956,woolworths,3.5,3.5,2026-04-27
240072,woolworths,1.3,1.3,2026-04-27
243783,woolworths,3.85,3.85,2026-04-27
243822,woolworths,3.85,3.85,2026-04-27
243852,woolworths,3.85,3.85,2026-04-27
243895,woolworths,3.85,3.85,2026-04-27
244291,woolworths,6.5,6.5,2026-04-27
245029,woolworths,6.0,6.0,2026-04-27
249921,woolworths,5.0,5.0,2026-04-27
2499255,coles,7.0,7.0,2026-04-27
250305,woolworths,3.6,3.6,2026-04-27
250481,woolworths,3.5,3.5,2026-04-27
251185,woolworths,8.4,8.4,2026-04-27
252037,woolworths,5.0,5.0,2026-04-27
252787,woolworths,2.7,2.7,2026-04-27
254216,woolworths,7.95,7.95,2026-04-27
254715,woolworths,8.8,8.8,2026-04-27
257296,woolworths,3.7,3.7,2026-04-27
257299,woolworths,6.4,6.4,2026-04-27
260479,woolworths,2.5,2.5,2026-04-27
263351,woolworths,3.5,3.5,2026-04-27
266008,woolworths,8.5,8.5,2026-04-27
268645,woolworths,12.0,12.0,2026-04-27
26907,woolworths,3.5,3.5,2026-04-27
26919,woolworths,5.0,5.0,2026-04-27
272313,woolworths,8.9,8.9,2026-04-27
272603,woolworths,8.5,8.5,2026-04-27
277788,woolworths,3.5,3.5,2026-04-27
283096,woolworths,3.65,3.65,2026-04-27
283098,woolworths,4.0,4.0,2026-04-27
2915338,coles,9.0,9.0,2026-04-27
2918256,coles,6.0,6.0,2026-04-27
29425,woolworths,2.2,2.2,2026-04-27
299138,woolworths,6.0,6.0,2026-04-27
299272,woolworths,4.0,4.0,2026-04-27
30083,woolworths,1.95,1.95,2026-04-27
304005,woolworths,1.5,1.5,2026-04-27
304776,woolworths,15.0,15.0,2026-04-27
3055202,coles,13.5,13.5,2026-04-27
3055257,coles,6.5,6.5,2026-04-27
3055268,coles,2.5,2.5,2026-04-27
3055290,coles,2.5,2.5,2026-04-27
305889,woolworths,7.0,7.0,2026-04-27
3064076,coles,9.0,9.0,2026-04-27
31238,woolworths,2.5,2.5,2026-04-27
3157745,coles,4.5,4.5,2026-04-27
317491,woolworths,2.2,2.2,2026-04-27
318338,woolworths,2.3,2.3,2026-04-27
31952,woolworths,8.0,8.0,2026-04-27
320688,woolworths,5.0,5.0,2026-04-27
32112,woolworths,6.0,6.0,2026-04-27
321446,woolworths,5.0,5.0,2026-04-27
3215105,coles,7.0,7.0,2026-04-27
322495,woolworths,10.0,10.0,2026-04-27
322688,woolworths,6.6,6.6,2026-04-27
3281041,coles,15.0,15.0,2026-04-27
3281063,coles,15.0,15.0,2026-04-27
330476,woolworths,4.5,4.5,2026-04-27
333429,woolworths,1.65,1.65,2026-04-27
333435,woolworths,4.0,4.0,2026-04-27
3424251,coles,8.0,8.0,2026-04-27
3500327,coles,6.0,6.0,2026-04-27
3500382,coles,6.0,6.0,2026-04-27
3517115,coles,12.0,12.0,2026-04-27
3590104,coles,15.0,15.0,2026-04-27
361090,woolworths,8.5,8.5,2026-04-27
3661246,coles,3.0,3.0,2026-04-27
3661268,coles,3.0,3.0,2026-04-27
3758042,coles,11.0,11.0,2026-04-27
377308,woolworths,5.85,5.85,2026-04-27
3779381,coles,7.0,7.0,2026-04-27
3779428,coles,9.0,9.0,2026-04-27
3779450,coles,9.0,9.0,2026-04-27
3798342,coles,1.92,1.92,2026-04-27
388458,woolworths,2.0,2.0,2026-04-27
388988,woolworths,3.6,3.6,2026-04-27
389031,woolworths,2.0,2.0,2026-04-27
389072,woolworths,2.0,2.0,2026-04-27
389073,woolworths,2.0,2.0,2026-04-27
389198,woolworths,1.25,1.25,2026-04-27
389199,woolworths,1.25,1.25,2026-04-27
389200,woolworths,1.25,1.25,2026-04-27
390686,woolworths,9.0,9.0,2026-04-27
39680,woolworths,4.0,4.0,2026-04-27
3974092,coles,10.0,10.0,2026-04-27
3974730,coles,3.8,3.8,2026-04-27
420783,woolworths,9.0,9.0,2026-04-27
42312,woolworths,4.0,4.0,2026-04-27
4308551,coles,11.0,11.0,2026-04-27
4308631,coles,6.0,6.0,2026-04-27
4310848,coles,7.0,7.0,2026-04-27
4312821,coles,9.0,9.0,2026-04-27
4312832,coles,9.0,9.0,2026-04-27
4312843,coles,9.0,9.0,2026-04-27
433119,woolworths,8.5,8.5,2026-04-27
435065,woolworths,5.3,5.3,2026-04-27
435447,woolworths,9.5,9.5,2026-04-27
435816,woolworths,8.5,8.5,2026-04-27
439743,woolworths,4.1,4.1,2026-04-27
440154,woolworths,8.5,8.5,2026-04-27
443282,woolworths,8.0,8.0,2026-04-27
463854,woolworths,3.5,3.5,2026-04-27
463969,woolworths,5.0,5.0,2026-04-27
464665,woolworths,9.0,9.0,2026-04-27
471733,woolworths,12.0,12.0,2026-04-27
473213,woolworths,10.3,10.3,2026-04-27
4792421,coles,21.5,21.5,2026-04-27
5031045,coles,5.25,5.25,2026-04-27
5032605,coles,3.8,3.8,2026-04-27
5034000,coles,13.0,13.0,2026-04-27
5034134,coles,8.5,8.5,2026-04-27
503965,woolworths,5.8,5.8,2026-04-27
504818,woolworths,8.9,8.9,2026-04-27
5048219,coles,5.0,5.0,2026-04-27
507634,woolworths,6.9,6.9,2026-04-27
5080936,coles,2.2,2.2,2026-04-27
508853,woolworths,7.2,7.2,2026-04-27
5118857,coles,3.8,3.8,2026-04-27
511906,woolworths,9.0,9.0,2026-04-27
512422,woolworths,4.0,4.0,2026-04-27
52703,woolworths,2.1,2.1,2026-04-27
5288482,coles,9.0,9.0,2026-04-27
5293507,coles,7.0,7.0,2026-04-27
5294180,coles,4.3,4.3,2026-04-27
5297417,coles,6.0,6.0,2026-04-27
53329,woolworths,17.0,17.0,2026-04-27
534743,woolworths,3.5,3.5,2026-04-27
53843,woolworths,4.7,4.7,2026-04-27
53852,woolworths,6.9,6.9,2026-04-27
54466,woolworths,3.15,3.15,2026-04-27
545972,woolworths,1.25,1.25,2026-04-27
545973,woolworths,1.25,1.25,2026-04-27
545975,woolworths,1.0,1.0,2026-04-27
545977,woolworths,1.0,1.0,2026-04-27
551353,woolworths,0.75,0.75,2026-04-27
552526,woolworths,6.9,6.9,2026-04-27
553062,woolworths,14.3,14.3,2026-04-27
55469,woolworths,19.5,19.5,2026-04-27
55669,woolworths,6.0,6.0,2026-04-27
558261,woolworths,3.5,3.5,2026-04-27
566256,woolworths,6.0,6.0,2026-04-27
573468,woolworths,8.0,8.0,2026-04-27
573709,woolworths,7.0,7.0,2026-04-27
574728,woolworths,5.0,5.0,2026-04-27
5749086,coles,2.6,2.6,2026-04-27
5749166,coles,3.0,3.0,2026-04-27
579597,woolworths,4.0,4.0,2026-04-27
580263,woolworths,12.0,12.0,2026-04-27
580718,woolworths,1.8,1.8,2026-04-27
582990,woolworths,6.95,6.95,2026-04-27
5834527,coles,2.2,2.2,2026-04-27
5865350,coles,11.0,11.0,2026-04-27
6005360,woolworths,11.0,11.0,2026-04-27
6005423,woolworths,12.5,12.5,2026-04-27
6005487,woolworths,13.5,13.5,2026-04-27
6006077,woolworths,2.0,2.0,2026-04-27
6006664,woolworths,3.8,3.8,2026-04-27
6010285,woolworths,1.5,1.5,2026-04-27
6010289,woolworths,1.5,1.5,2026-04-27
6011509,woolworths,1.5,1.5,2026-04-27
6011551,woolworths,2.5,2.5,2026-04-27
6011614,woolworths,15.0,15.0,2026-04-27
601574,woolworths,7.5,7.5,2026-04-27
6017848,woolworths,3.0,3.0,2026-04-27
6017849,woolworths,2.1,2.1,2026-04-27
6017851,woolworths,1.82,1.82,2026-04-27
6017852,woolworths,3.0,3.0,2026-04-27
6017857,woolworths,3.0,3.0,2026-04-27
6018372,woolworths,1.75,1.75,2026-04-27
6018373,woolworths,1.75,1.75,2026-04-27
6018374,woolworths,1.75,1.75,2026-04-27
6018375,woolworths,1.75,1.75,2026-04-27
6018376,woolworths,1.75,1.75,2026-04-27
6018377,woolworths,1.75,1.75,2026-04-27
6018378,woolworths,3.0,3.0,2026-04-27
6018379,woolworths,3.0,3.0,2026-04-27
6018380,woolworths,3.0,3.0,2026-04-27
6018382,woolworths,3.0,3.0,2026-04-27
6018388,woolworths,2.75,2.75,2026-04-27
6018390,woolworths,2.75,2.75,2026-04-27
6018391,woolworths,2.75,2.75,2026-04-27
6018392,woolworths,2.75,2.75,2026-04-27
6018919,woolworths,4.5,4.5,2026-04-27
6018920,woolworths,4.5,4.5,2026-04-27
6019847,woolworths,15.0,15.0,2026-04-27
6019983,woolworths,1.5,1.5,2026-04-27
6024637,woolworths,14.5,14.5,2026-04-27
6024780,woolworths,3.0,3.0,2026-04-27
6024782,woolworths,0.75,0.75,2026-04-27
6024783,woolworths,1.5,1.5,2026-04-27
6024784,woolworths,2.4,2.4,2026-04-27
6024786,woolworths,2.1,2.1,2026-04-27
6024787,woolworths,2.1,2.1,2026-04-27
6025182,woolworths,1.5,1.5,2026-04-27
6025640,woolworths,20.0,20.0,2026-04-27
6026107,woolworths,6.0,6.0,2026-04-27
6029127,woolworths,9.0,9.0,2026-04-27
6029499,woolworths,8.0,8.0,2026-04-27
6029501,woolworths,1.75,1.75,2026-04-27
6029743,woolworths,3.0,3.0,2026-04-27
6029750,woolworths,4.0,4.0,2026-04-27
6029751,woolworths,2.4,2.4,2026-04-27
6029752,woolworths,2.4,2.4,2026-04-27
6030024,woolworths,10.0,10.0,2026-04-27
6030286,woolworths,10.0,10.0,2026-04-27
6030841,woolworths,9.0,9.0,2026-04-27
6031000,woolworths,9.0,9.0,2026-04-27
6031257,woolworths,12.0,12.0,2026-04-27
6031910,woolworths,2.4,2.4,2026-04-27
6032520,woolworths,3.5,3.5,2026-04-27
6032680,woolworths,8.9,8.9,2026-04-27
6032770,woolworths,3.5,3.5,2026-04-27
6032780,woolworths,8.9,8.9,2026-04-27
6033728,woolworths,3.5,3.5,2026-04-27
6037016,woolworths,1.0,1.0,2026-04-27
603792,woolworths,6.0,6.0,2026-04-27
6041574,woolworths,19.9,19.9,2026-04-27
6042603,woolworths,1.25,1.25,2026-04-27
6042604,woolworths,1.25,1.25,2026-04-27
6042605,woolworths,1.25,1.25,2026-04-27
6044635,woolworths,2.0,2.0,2026-04-27
6044636,woolworths,2.0,2.0,2026-04-27
6046223,woolworths,1.5,1.5,2026-04-27
6048140,woolworths,16.0,16.0,2026-04-27
6052621,woolworths,4.8,4.8,2026-04-27
6052659,woolworths,7.0,7.0,2026-04-27
6054581,woolworths,8.9,8.9,2026-04-27
6054590,woolworths,12.5,12.5,2026-04-27
6054597,woolworths,9.0,9.0,2026-04-27
6054603,woolworths,4.7,4.7,2026-04-27
6054840,woolworths,7.6,7.6,2026-04-27
6054860,woolworths,7.6,7.6,2026-04-27
6054922,woolworths,8.5,8.5,2026-04-27
6055337,woolworths,2.0,2.0,2026-04-27
6055344,woolworths,7.0,7.0,2026-04-27
6055353,woolworths,2.5,2.5,2026-04-27
6055383,woolworths,10.0,10.0,2026-04-27
6055454,woolworths,2.0,2.0,2026-04-27
6055743,woolworths,7.6,7.6,2026-04-27
6056180,woolworths,7.6,7.6,2026-04-27
6056190,woolworths,7.6,7.6,2026-04-27
6056229,woolworths,3.5,3.5,2026-04-27
6056230,woolworths,5.8,5.8,2026-04-27
6056554,woolworths,25.0,25.0,2026-04-27
6057356,woolworths,11.9,11.9,2026-04-27
6059010,woolworths,5.5,5.5,2026-04-27
6059232,woolworths,11.0,11.0,2026-04-27
6059370,woolworths,14.0,14.0,2026-04-27
6067043,woolworths,9.0,9.0,2026-04-27
6067336,woolworths,9.0,9.0,2026-04-27
609556,woolworths,7.0,7.0,2026-04-27
613587,woolworths,4.0,4.0,2026-04-27
622215,woolworths,3.5,3.5,2026-04-27
622350,woolworths,3.5,3.5,2026-04-27
622351,woolworths,7.0,7.0,2026-04-27
622961,woolworths,5.0,5.0,2026-04-27
622975,woolworths,5.0,5.0,2026-04-27
624144,woolworths,3.5,3.5,2026-04-27
624145,woolworths,5.5,5.5,2026-04-27
624278,woolworths,5.75,5.75,2026-04-27
626508,woolworths,5.75,5.75,2026-04-27
627302,woolworths,5.75,5.75,2026-04-27
627650,woolworths,5.75,5.75,2026-04-27
62777,woolworths,3.0,3.0,2026-04-27
630968,woolworths,7.0,7.0,2026-04-27
6325314,coles,2.9,2.9,2026-04-27
63899,woolworths,3.0,3.0,2026-04-27
640823,woolworths,7.0,7.0,2026-04-27
64373,woolworths,2.7,2.7,2026-04-27
644239,woolworths,2.9,2.9,2026-04-27
644240,woolworths,1.95,1.95,2026-04-27
660923,woolworths,5.0,5.0,2026-04-27
661654,woolworths,3.0,3.0,2026-04-27
666210,woolworths,3.5,3.5,2026-04-27
66847,woolworths,1.5,1.5,2026-04-27
672105,woolworths,12.0,12.0,2026-04-27
679037,woolworths,9.0,9.0,2026-04-27
684221,woolworths,5.0,5.0,2026-04-27
686551,woolworths,7.0,7.0,2026-04-27
686983,woolworths,3.5,3.5,2026-04-27
686984,woolworths,3.5,3.5,2026-04-27
686985,woolworths,3.5,3.5,2026-04-27
688164,woolworths,4.0,4.0,2026-04-27
688165,woolworths,4.0,4.0,2026-04-27
688167,woolworths,3.5,3.5,2026-04-27
688169,woolworths,3.5,3.5,2026-04-27
688170,woolworths,2.5,2.5,2026-04-27
688171,woolworths,3.5,3.5,2026-04-27
688172,woolworths,1.6,1.6,2026-04-27
688174,woolworths,1.6,1.6,2026-04-27
688306,woolworths,2.4,2.4,2026-04-27
688308,woolworths,4.8,4.8,2026-04-27
688309,woolworths,4.8,4.8,2026-04-27
688338,woolworths,1.5,1.5,2026-04-27
688384,woolworths,1.5,1.5,2026-04-27
688386,woolworths,1.5,1.5,2026-04-27
688387,woolworths,1.5,1.5,2026-04-27
688389,woolworths,1.5,1.5,2026-04-27
688397,woolworths,3.0,3.0,2026-04-27
688398,woolworths,2.5,2.5,2026-04-27
688399,woolworths,3.0,3.0,2026-04-27
688412,woolworths,2.5,2.5,2026-04-27
688415,woolworths,2.5,2.5,2026-04-27
688416,woolworths,3.0,3.0,2026-04-27
688420,woolworths,2.5,2.5,2026-04-27
688427,woolworths,2.5,2.5,2026-04-27
688428,woolworths,3.0,3.0,2026-04-27
688429,woolworths,2.5,2.5,2026-04-27
688442,woolworths,3.5,3.5,2026-04-27
688443,woolworths,4.0,4.0,2026-04-27
688444,woolworths,4.0,4.0,2026-04-27
688445,woolworths,4.0,4.0,2026-04-27
688446,woolworths,4.0,4.0,2026-04-27
688447,woolworths,4.0,4.0,2026-04-27
688449,woolworths,5.6,5.6,2026-04-27
688450,woolworths,2.4,2.4,2026-04-27
688451,woolworths,2.4,2.4,2026-04-27
6891231,coles,1.45,1.45,2026-04-27
689201,woolworths,6.6,6.6,2026-04-27
689202,woolworths,6.6,6.6,2026-04-27
69015,woolworths,7.5,7.5,2026-04-27
692475,woolworths,3.5,3.5,2026-04-27
692482,woolworths,7.0,7.0,2026-04-27
692484,woolworths,5.0,5.0,2026-04-27
694305,woolworths,1.8,1.8,2026-04-27
698042,woolworths,4.0,4.0,2026-04-27
699977,woolworths,3.5,3.5,2026-04-27
700309,woolworths,4.0,4.0,2026-04-27
700497,woolworths,9.0,9.0,2026-04-27
7028030,coles,18.0,18.0,2026-04-27
7043624,coles,6.0,6.0,2026-04-27
7062550,coles,6.5,6.5,2026-04-27
7062560,coles,6.5,6.5,2026-04-27
7062811,coles,7.0,7.0,2026-04-27
70720,woolworths,4.0,4.0,2026-04-27
7083221,coles,8.5,8.5,2026-04-27
7083243,coles,8.5,8.5,2026-04-27
70837,woolworths,2.0,2.0,2026-04-27
70840,woolworths,2.0,2.0,2026-04-27
713359,woolworths,5.0,5.0,2026-04-27
713771,woolworths,5.0,5.0,2026-04-27
71774,woolworths,2.0,2.0,2026-04-27
720282,woolworths,2.2,2.2,2026-04-27
721364,woolworths,4.8,4.8,2026-04-27
722,woolworths,13.5,13.5,2026-04-27
7316589,coles,6.3,6.3,2026-04-27
731887,woolworths,9.5,9.5,2026-04-27
7340120,coles,4.5,4.5,2026-04-27
742707,woolworths,4.0,4.0,2026-04-27
744207,woolworths,3.3,3.3,2026-04-27
7489689,coles,9.0,9.0,2026-04-27
752113,woolworths,7.6,7.6,2026-04-27
75280,woolworths,0.5,0.5,2026-04-27
758696,woolworths,3.0,3.0,2026-04-27
759496,woolworths,1.9,1.9,2026-04-27
76850,woolworths,2.0,2.0,2026-04-27
7758634,coles,11.0,11.0,2026-04-27
7799,woolworths,5.0,5.0,2026-04-27
78314,woolworths,7.0,7.0,2026-04-27
785118,woolworths,8.5,8.5,2026-04-27
785129,woolworths,8.5,8.5,2026-04-27
785317,woolworths,8.0,8.0,2026-04-27
786051,woolworths,9.0,9.0,2026-04-27
789188,woolworths,2.0,2.0,2026-04-27
791822,woolworths,7.8,7.8,2026-04-27
792032,woolworths,1.5,1.5,2026-04-27
79492,woolworths,2.6,2.6,2026-04-27
8015588,coles,6.9,6.9,2026-04-27
805123,woolworths,3.0,3.0,2026-04-27
805171,woolworths,5.0,5.0,2026-04-27
8053598,coles,3.2,3.2,2026-04-27
805480,woolworths,3.5,3.5,2026-04-27
805484,woolworths,4.5,4.5,2026-04-27
805633,woolworths,4.5,4.5,2026-04-27
805636,woolworths,4.5,4.5,2026-04-27
805761,woolworths,3.5,3.5,2026-04-27
805847,woolworths,4.5,4.5,2026-04-27
806044,woolworths,5.0,5.0,2026-04-27
806046,woolworths,4.0,4.0,2026-04-27
806048,woolworths,4.0,4.0,2026-04-27
806073,woolworths,1.2,1.2,2026-04-27
806075,woolworths,3.0,3.0,2026-04-27
806076,woolworths,3.0,3.0,2026-04-27
806077,woolworths,2.6,2.6,2026-04-27
806079,woolworths,3.0,3.0,2026-04-27
806100,woolworths,3.0,3.0,2026-04-27
806115,woolworths,1.5,1.5,2026-04-27
806118,woolworths,1.2,1.2,2026-04-27
806119,woolworths,3.0,3.0,2026-04-27
806120,woolworths,3.0,3.0,2026-04-27
806122,woolworths,2.6,2.6,2026-04-27
806123,woolworths,1.2,1.2,2026-04-27
806124,woolworths,3.0,3.0,2026-04-27
806125,woolworths,1.8,1.8,2026-04-27
806129,woolworths,3.5,3.5,2026-04-27
8065804,coles,1.7,1.7,2026-04-27
810344,woolworths,9.0,9.0,2026-04-27
8134758,coles,2.8,2.8,2026-04-27
8134780,coles,2.8,2.8,2026-04-27
8146451,coles,16.0,16.0,2026-04-27
8153038,coles,16.0,16.0,2026-04-27
8153050,coles,16.0,16.0,2026-04-27
8153082,coles,16.0,16.0,2026-04-27
8153173,coles,16.0,16.0,2026-04-27
819751,woolworths,8.0,8.0,2026-04-27
8386273,coles,15.0,15.0,2026-04-27
8386284,coles,15.0,15.0,2026-04-27
8386295,coles,15.0,15.0,2026-04-27
8386309,coles,15.0,15.0,2026-04-27
8386310,coles,15.0,15.0,2026-04-27
847649,woolworths,7.9,7.9,2026-04-27
847655,woolworths,4.0,4.0,2026-04-27
851925,woolworths,13.6,13.6,2026-04-27
852042,woolworths,13.6,13.6,2026-04-27
85468,woolworths,5.6,5.6,2026-04-27
85470,woolworths,5.6,5.6,2026-04-27
85598,woolworths,7.0,7.0,2026-04-27
859246,woolworths,19.0,19.0,2026-04-27
8593052,coles,7.0,7.0,2026-04-27
8593100,coles,7.0,7.0,2026-04-27
8593143,coles,13.0,13.0,2026-04-27
8640141,coles,4.6,4.6,2026-04-27
8685092,coles,4.0,4.0,2026-04-27
873596,woolworths,6.0,6.0,2026-04-27
8764450,coles,12.0,12.0,2026-04-27
880225,woolworths,8.0,8.0,2026-04-27
881036,woolworths,5.0,5.0,2026-04-27
8848867,coles,10.0,10.0,2026-04-27
8848889,coles,10.0,10.0,2026-04-27
8849338,coles,10.0,10.0,2026-04-27
88679,woolworths,12.0,12.0,2026-04-27
8953690,coles,8.5,8.5,2026-04-27
8956429,coles,8.5,8.5,2026-04-27
8957501,coles,8.5,8.5,2026-04-27
8962090,coles,6.0,6.0,2026-04-27
8962115,coles,6.0,6.0,2026-04-27
8962126,coles,6.0,6.0,2026-04-27
8962137,coles,6.0,6.0,2026-04-27
9013023,coles,12.5,12.5,2026-04-27
9026160,coles,2.95,2.95,2026-04-27
9026400,coles,7.0,7.0,2026-04-27
9026740,coles,13.0,13.0,2026-04-27
9026783,coles,13.0,13.0,2026-04-27
9031433,coles,7.3,7.3,2026-04-27
903632,woolworths,18.0,18.0,2026-04-27
903645,woolworths,10.8,10.8,2026-04-27
905318,woolworths,3.5,3.5,2026-04-27
905464,woolworths,2.5,2.5,2026-04-27
905482,woolworths,5.5,5.5,2026-04-27
906308,woolworths,14.0,14.0,2026-04-27
906430,woolworths,3.5,3.5,2026-04-27
907208,woolworths,4.5,4.5,2026-04-27
907275,woolworths,4.5,4.5,2026-04-27
90730,woolworths,7.0,7.0,2026-04-27
907486,woolworths,5.8,5.8,2026-04-27
908378,woolworths,6.9,6.9,2026-04-27
9092540,coles,5.0,5.0,2026-04-27
9102054,coles,2.9,2.9,2026-04-27
9102065,coles,3.8,3.8,2026-04-27
9102145,coles,8.0,8.0,2026-04-27
910291,woolworths,2.0,2.0,2026-04-27
9110234,coles,2.95,2.95,2026-04-27
