date,product_id,vendor,category,price
2026-04-27,3055257,coles,toilet_paper,6.5
2026-04-27,3064076,coles,toilet_paper,9.0
2026-04-27,3424251,coles,toilet_paper,8.0
2026-04-27,3517115,coles,toilet_paper,12.0
2026-04-27,3798342,coles,toilet_paper,1.92
2026-04-27,3974092,coles,toilet_paper,10.0
2026-04-27,3974730,coles,toilet_paper,3.8
2026-04-27,4792421,coles,toilet_paper,21.5
2026-04-27,5031045,coles,toilet_paper,5.25
2026-04-27,5032605,coles,toilet_paper,3.8
2026-04-27,5034000,coles,toilet_paper,13.0
2026-04-27,5034134,coles,toilet_paper,8.5
2026-04-27,5048219,coles,toilet_paper,5.0
2026-04-27,5294180,coles,toilet_paper,4.3
2026-04-27,5865350,coles,toilet_paper,11.0
2026-04-27,7028030,coles,toilet_paper,18.0
2026-04-27,7316589,coles,toilet_paper,6.3
2026-04-27,7489689,coles,toilet_paper,9.0
2026-04-27,7758634,coles,toilet_paper,11.0
2026-04-27,8685092,coles,toilet_paper,4.0
2026-04-27,8764450,coles,toilet_paper,12.0
2026-04-27,9102054,coles,toilet_paper,2.9
2026-04-27,9102065,coles,toilet_paper,3.8
2026-04-27,9102145,coles,toilet_paper,8.0
2026-04-27,9152370,coles,toilet_paper,9.5
2026-04-27,9152391,coles,toilet_paper,4.6
2026-04-27,9152405,coles,toilet_paper,7.5
2026-04-27,9161472,coles,toilet_paper,2.2
2026-04-27,9333523,coles,toilet_paper,4.5
2026-04-27,9546921,coles,toilet_paper,5.0
2026-04-27,9642980,coles,toilet_paper,6.0
2026-04-27,9800265,coles,toilet_paper,5.8
