date,product_id,vendor,category,price
2026-04-27,6031257,woolworths,granola,12.0
2026-04-27,6032680,woolworths,granola,8.9
2026-04-27,6032780,woolworths,granola,8.9
2026-04-27,603792,woolworths,granola,6.0
2026-04-27,6054581,woolworths,granola,8.9
2026-04-27,6054590,woolworths,granola,12.5
2026-04-27,6054597,woolworths,granola,6.75
2026-04-27,6054840,woolworths,granola,7.6
2026-04-27,6054860,woolworths,granola,7.6
2026-04-27,6055344,woolworths,granola,7.0
2026-04-27,6055743,woolworths,granola,7.6
2026-04-27,6056180,woolworths,granola,7.6
2026-04-27,6056190,woolworths,granola,7.6
2026-04-27,6067043,woolworths,granola,9.0
2026-04-27,6067336,woolworths,granola,9.0
2026-04-27,609556,woolworths,granola,7.0
2026-04-27,686551,woolworths,granola,7.0
2026-04-27,70720,woolworths,granola,4.0
2026-04-27,790810,woolworths,granola,7.0
2026-04-27,810344,woolworths,granola,9.0
2026-04-27,85468,woolworths,granola,5.6
2026-04-27,85470,woolworths,granola,5.6
2026-04-27,935641,woolworths,granola,12.0
2026-04-27,119221,woolworths,tissue,2.6
2026-04-27,121154,woolworths,tissue,1.7
2026-04-27,183671,woolworths,tissue,5.0
2026-04-27,193613,woolworths,tissue,4.0
2026-04-27,237230,woolworths,tissue,2.0
2026-04-27,237935,woolworths,tissue,2.2
2026-04-27,29425,woolworths,tissue,2.2
2026-04-27,317491,woolworths,tissue,2.2
2026-04-27,318338,woolworths,tissue,2.3
2026-04-27,503962,woolworths,tissue,2.2
2026-04-27,534743,woolworths,tissue,3.5
2026-04-27,580718,woolworths,tissue,1.8
2026-04-27,6006077,woolworths,tissue,2.0
2026-04-27,6006664,woolworths,tissue,3.8
2026-04-27,6055337,woolworths,tissue,2.0
2026-04-27,6055353,woolworths,tissue,2.5
2026-04-27,6055454,woolworths,tissue,2.0
2026-04-27,6056229,woolworths,tissue,3.5
2026-04-27,62777,woolworths,tissue,3.0
2026-04-27,64373,woolworths,tissue,2.7
2026-04-27,644239,woolworths,tissue,2.9
2026-04-27,644240,woolworths,tissue,1.95
2026-04-27,720282,woolworths,tissue,2.2
2026-04-27,759496,woolworths,tissue,1.9
2026-04-27,905464,woolworths,tissue,2.5
2026-04-27,972443,woolworths,tissue,1.35
2026-04-27,104253,woolworths,toilet_paper,17.0
2026-04-27,12407,woolworths,toilet_paper,7.5
2026-04-27,132612,woolworths,toilet_paper,16.0
2026-04-27,150052,woolworths,toilet_paper,5.5
2026-04-27,158767,woolworths,toilet_paper,8.6
2026-04-27,165930,woolworths,toilet_paper,23.0
2026-04-27,167690,woolworths,toilet_paper,1.75
2026-04-27,171303,woolworths,toilet_paper,6.0
2026-04-27,173155,woolworths,toilet_paper,6.0
2026-04-27,196464,woolworths,toilet_paper,8.4
2026-04-27,251185,woolworths,toilet_paper,8.4
2026-04-27,267357,woolworths,toilet_paper,10.5
2026-04-27,390686,woolworths,toilet_paper,9.0
2026-04-27,439743,woolworths,toilet_paper,4.1
2026-04-27,443282,woolworths,toilet_paper,8.0
2026-04-27,464665,woolworths,toilet_paper,9.0
2026-04-27,473213,woolworths,toilet_paper,10.3
2026-04-27,503965,woolworths,toilet_paper,5.8
2026-04-27,504818,woolworths,toilet_paper,8.9
2026-04-27,507634,woolworths,toilet_paper,6.9
2026-04-27,508853,woolworths,toilet_paper,7.2
2026-04-27,511906,woolworths,toilet_paper,9.0
2026-04-27,512422,woolworths,toilet_paper,4.0
2026-04-27,55469,woolworths,toilet_paper,19.5
2026-04-27,579597,woolworths,toilet_paper,4.0
2026-04-27,580263,woolworths,toilet_paper,12.0
2026-04-27,582990,woolworths,toilet_paper,6.95
2026-04-27,6005360,woolworths,toilet_paper,9.5
2026-04-27,6005487,woolworths,toilet_paper,13.5
2026-04-27,6011614,woolworths,toilet_paper,15.0
2026-04-27,6041574,woolworths,toilet_paper,19.9
2026-04-27,6048140,woolworths,toilet_paper,16.0
2026-04-27,6055383,woolworths,toilet_paper,10.0
2026-04-27,6056230,woolworths,toilet_paper,5.8
2026-04-27,6059232,woolworths,toilet_paper,11.0
2026-04-27,6059370,woolworths,toilet_paper,14.0
2026-04-27,679037,woolworths,toilet_paper,9.0
2026-04-27,722,woolworths,toilet_paper,13.5
2026-04-27,742707,woolworths,toilet_paper,4.0
2026-04-27,785118,woolworths,toilet_paper,8.5
2026-04-27,785129,woolworths,toilet_paper,8.5
2026-04-27,847649,woolworths,toilet_paper,7.9
2026-04-27,847655,woolworths,toilet_paper,4.0
2026-04-27,851925,woolworths,toilet_paper,13.6
2026-04-27,852042,woolworths,toilet_paper,13.6
2026-04-27,859246,woolworths,toilet_paper,19.0
2026-04-27,88679,woolworths,toilet_paper,12.0
2026-04-27,938184,woolworths,toilet_paper,9.0
2026-04-27,972244,woolworths,toilet_paper,2.5
2026-04-27,972302,woolworths,toilet_paper,19.9
