product_id,vendor,product_name,category,source,last_seen
1700868,coles,Mayver's High Protein+ Granola Mixed Berries,granola,search,2026-04-27
8386273,coles,Paleo Pure Grain Free Granola Berries And Cinnamon,granola,search,2026-04-27
8386295,coles,Paleo Pure Grain Free Granola Fruit Free,granola,search,2026-04-27
8386284,coles,Paleo Pure Grain Free Granola Low Fructose,granola,search,2026-04-27
8386309,coles,Paleo Pure Grain Free Granola Raw Fruit Free,granola,search,2026-04-27
8386310,coles,Paleo Pure Grain Free Granola Sugar Free,granola,search,2026-04-27
9026160,coles,Red Tractor Farmers Market Golden Harvest Crunch Granola,granola,search,2026-04-27
9026400,coles,Red Tractor Farmers Market Honey & Cinnamon Granola,granola,search,2026-04-27
9026783,coles,Red Tractor High Protein Granola Fruit & Berry,granola,search,2026-04-27
9026740,coles,Red Tractor High Protein Honey Nut Granola,granola,search,2026-04-27
5288482,coles,Red Tractor Low Sugar Granola Vanilla Blueberry,granola,search,2026-04-27
4312843,coles,Red Tractor Protein Low Sugar Granola Apple Caramel,granola,search,2026-04-27
4312821,coles,Red Tractor Protein Low Sugar Granola Choc Almond,granola,search,2026-04-27
4312832,coles,Red Tractor Protein Low Sugar Granola Peanut Butter,granola,search,2026-04-27
7062560,coles,Sunsol High Protein Granola Honey Nut Crunch,granola,search,2026-04-27
7062550,coles,Sunsol Protein Granola Chocolate Almond Crunch,granola,search,2026-04-27
9031433,coles,Vogel's Cluster Crunch Prebiotic Granola Peanut Butter,granola,search,2026-04-27
8593100,coles,Yava Granola Bites Chocolate Vanilla,granola,search,2026-04-27
8593052,coles,Yava Granola Bites Coconut Banana,granola,search,2026-04-27
8593143,coles,Yava Granola With Cashews Chocolate Vanilla,granola,search,2026-04-27
9161519,coles,Coles 2-ply Facial Tissues,tissue,search,2026-04-27
9161530,coles,Coles Facial Tissues 2-ply White Facial Tissues,tissue,search,2026-04-27
9092540,coles,Cottonsoft 2-ply Facial Tissue,tissue,search,2026-04-27
9493100,coles,Kleenex 2 Ply Jumbo Facial Tissues White,tissue,search,2026-04-27
2372797,coles,Kleenex 3 Ply Large N Thick Aloe Vera Facial Tissues,tissue,search,2026-04-27
9333818,coles,Kleenex 3 Ply Large N Thick Tissues Facial,tissue,search,2026-04-27
5118857,coles,Kleenex 3 Ply Soft & Thick Facial Tissues,tissue,search,2026-04-27
5749166,coles,Kleenex 3 Ply Wellbeing Aloe Vera Facial Tissues,tissue,search,2026-04-27
5749086,coles,Kleenex 3 Ply Wellbeing Tissues Facial Aloe Vera,tissue,search,2026-04-27
7340120,coles,Kleenex 3 Ply Wellbeing Tissues Facial Aloevera,tissue,search,2026-04-27
3157745,coles,Kleenex 3ply Wellbeing Facial Tissues Eucalyptus,tissue,search,2026-04-27
9110234,coles,Kleenex 6-ply Ultimate Facial Tissues,tissue,search,2026-04-27
1813365,coles,Kleenex Aloe Vera & Vitamin E 3 Ply Facial Tissue,tissue,search,2026-04-27
3661268,coles,Kleenex Facial Tissue Everyday 2 Ply,tissue,search,2026-04-27
8134780,coles,Kleenex Facial Tissue Everyday 6x10 Pack,tissue,search,2026-04-27
3661246,coles,Kleenex Facial Tissue Everyday Kids,tissue,search,2026-04-27
6891231,coles,Kleenex Facial Tissue Soft,tissue,search,2026-04-27
8134758,coles,Kleenex Facial Tissue Soft Lotion 6x10 Pack,tissue,search,2026-04-27
1281572,coles,Kleenex Wellbeing Facial Tissues Eucalyptus,tissue,search,2026-04-27
6325314,coles,Quilton 2-ply Hypo Allergenic Facial Tissues,tissue,search,2026-04-27
3055290,coles,Quilton 3 Ply Aloe Vera Facial Tissues,tissue,search,2026-04-27
3055268,coles,Quilton 3 Ply Extra Thick Facial Tissues,tissue,search,2026-04-27
5080936,coles,Quilton Gold 4ply Facial Tissues Aloe Vera,tissue,search,2026-04-27
8053598,coles,Quilton Large N Thick Hypo Allergenic Facial Tissues 96 Pack,tissue,search,2026-04-27
8065804,coles,Sorbent 2 Ply Extra Thick & Large Facial Tissues,tissue,search,2026-04-27
5834527,coles,Sorbent 4 Ply Pocket Pack White Facial Tissues,tissue,search,2026-04-27
1145440,coles,Bulk Sorbent 3-ply Double Length White Toilet Paper,toilet_paper,search,2026-04-27
9152391,coles,Coles 3-ply So Soft & Strong White Double Length Toilet Paper,toilet_paper,search,2026-04-27
9152370,coles,Coles 3-ply So Soft & Strong White Toilet Paper,toilet_paper,search,2026-04-27
9152405,coles,Coles Simply 2-ply White Toilet Paper,toilet_paper,search,2026-04-27
8685092,coles,Icare 100% Recycled Toilet Tissue,toilet_paper,search,2026-04-27
3517115,coles,Kleenex Complete Clean Double Length Toilet Paper,toilet_paper,search,2026-04-27
3064076,coles,Kleenex Complete Clean Toilet Paper,toilet_paper,search,2026-04-27
1619475,coles,Kleenex Family Soft Big Roll Toilet Paper,toilet_paper,search,2026-04-27
1619500,coles,Kleenex Quilts 4 Ply Toilet Paper,toilet_paper,search,2026-04-27
7758634,coles,Quilton 3 Ply Classic White Toilet Paper,toilet_paper,search,2026-04-27
9642980,coles,Quilton 3 Ply Double Length White Toilet Paper,toilet_paper,search,2026-04-27
5034000,coles,Quilton 3 Ply Floral Print Soft Double Length Toilet Paper,toilet_paper,search,2026-04-27
5034134,coles,Quilton 3 Ply Unscented White Toilet Paper,toilet_paper,search,2026-04-27
2244549,coles,Quilton 3 Ply White Toilet Paper,toilet_paper,search,2026-04-27
9800265,coles,Quilton 4 Ply White Gold Toilet Paper,toilet_paper,search,2026-04-27
7028030,coles,Quilton Gold 4ply Toilet Tissue,toilet_paper,search,2026-04-27
3055202,coles,Quilton King Size Gold 4 Ply Toilet Tissue,toilet_paper,search,2026-04-27
3055257,coles,Quilton White Toilet Tissue,toilet_paper,search,2026-04-27
1620044,coles,Smart Ass Recycled Toilet Paper Double Length,toilet_paper,search,2026-04-27
5865350,coles,Sorbent 3 Ply Hypo Allergenic Toilet Paper,toilet_paper,search,2026-04-27
1145428,coles,Sorbent 3 Ply Soft & Strong Silky White Toilet Paper,toilet_paper,search,2026-04-27
3974092,coles,Sorbent 3 Ply Soft & Strong Toilet Paper,toilet_paper,search,2026-04-27
9102054,coles,Sorbent 3-ply Ultra Air Toilet Paper,toilet_paper,search,2026-04-27
1619533,coles,Sorbent 4-ply Super Size Toilet Paper,toilet_paper,search,2026-04-27
3974730,coles,Sorbent Hypo Allergenic Flushable Wipes Toilet Tissue,toilet_paper,search,2026-04-27
184937,woolworths,Arnold's Farm Granola Pink Lady Apple & Cinnamon 700g,granola,search,2026-04-27
377308,woolworths,Arnold's Farm Maple & Pecan Granola 700g,granola,search,2026-04-27
272603,woolworths,Carman's Granola Antioxidant Blueberry & Vanilla 425g,granola,search,2026-04-27
208879,woolworths,"Carman's Granola Grain Free Raspberry, Blueberry & Cranberry 400g",granola,search,2026-04-27
208900,woolworths,Carman's Granola Protein Rich Almond & Hazelnut 450g,granola,search,2026-04-27
6032780,woolworths,Carman's Light & Crispy Granola Honey & Roasted Nut 400g,granola,search,2026-04-27
6032680,woolworths,Carman's Light & Crispy Granola Raspberry & Vanilla 400g,granola,search,2026-04-27
6016152,woolworths,Carman's Low Sugar Granola Raspberry & Coconut 800g,granola,search,2026-04-27
6054590,woolworths,Carman's Protein Rich Granola Almond & Hazelnut 800g,granola,search,2026-04-27
6054581,woolworths,Carman's Sustained Energy Granola Crisp Apple & Honey 425g,granola,search,2026-04-27
85468,woolworths,Dorset Berry Granola 450g,granola,search,2026-04-27
85470,woolworths,Dorset Nut Granola 450g,granola,search,2026-04-27
935641,woolworths,Farmer Jo Granola Twice Baked Pistachio & Quinoa 400g,granola,search,2026-04-27
6031257,woolworths,Farmer Jo Matcha Granola Maple & Coconut 400g,granola,search,2026-04-27
440154,woolworths,Freedom Crafted Blends Blueberry Granola 400g,granola,search,2026-04-27
6067336,woolworths,Freedom Crafted Blends Protein Granola Apple Raspberry 360g,granola,search,2026-04-27
6067043,woolworths,Freedom Crafted Blends Protein Granola Honey Cashew 360g,granola,search,2026-04-27
420783,woolworths,Freedom Honey Nut Granola 400g,granola,search,2026-04-27
435816,woolworths,Freedom Maple & Almond Granola 400g,granola,search,2026-04-27
304776,woolworths,Irrewarra All Natural Granola Original 500G,granola,search,2026-04-27
790810,woolworths,Jordans Bursting With Berries Crunchy Oat Granola 500g,granola,search,2026-04-27
686551,woolworths,Jordans Granola Low Sugar Almond Hazelnut 500g,granola,search,2026-04-27
810344,woolworths,Jordans Granola Low Sugar Cherry Almond 500G,granola,search,2026-04-27
6055344,woolworths,Jordans Low Sugar Granola Cashew & Raspberry 500g,granola,search,2026-04-27
207593,woolworths,Jordans Low Sugar Granola Strawberry & Seeds 500g,granola,search,2026-04-27
609556,woolworths,Jordans Simply Crunchy Oat Granola Honey 750g,granola,search,2026-04-27
147307,woolworths,Jordans Simply Granola Crunchy Oat & Honey 1.5kg,granola,search,2026-04-27
6030841,woolworths,Kellogg's High Protein Granola Apple Crumble 450g,granola,search,2026-04-27
6031000,woolworths,Kellogg's High Protein Granola Forest Berries 450g,granola,search,2026-04-27
6029127,woolworths,Kellogg's High Protein Granola Honey Nut 450g,granola,search,2026-04-27
6056190,woolworths,Mayver's High Protein Granola Apple & Cinnamon 400g,granola,search,2026-04-27
6055743,woolworths,Mayver's High Protein Granola Caramelised Honey Oat 400g,granola,search,2026-04-27
6056180,woolworths,Mayver's High Protein Granola Mixed Berries 400g,granola,search,2026-04-27
6054840,woolworths,Sam's Pantry Granola Maple & Pecan 700g,granola,search,2026-04-27
6054860,woolworths,Sam's Pantry Granola Pink Lady Apple & Cinnamon 700g,granola,search,2026-04-27
601574,woolworths,Sunsol Granola Almond Pink Lady Apple & Cinnamon 450g,granola,search,2026-04-27
6054597,woolworths,Sunsol High Protein Granola Choc Almond 450g,granola,search,2026-04-27
603792,woolworths,Sunsol Wholegrain Granola Almond & Super Berry 450g,granola,search,2026-04-27
566256,woolworths,Sunsol Wholegrain Granola Chunky Nut 450g,granola,search,2026-04-27
225942,woolworths,Vogel's Low Carb Granola Apple Crumble & Cinnamon 360g,granola,search,2026-04-27
435447,woolworths,Vogel's Low Carb Granola Macadamia & Manuka Honey 360g,granola,search,2026-04-27
225360,woolworths,"Vogels Low Carb Granola Raspberry, Blueberry & Almond 360g",granola,search,2026-04-27
208083,woolworths,"We the many Prebiotic Granola With Green Banana, Fig & Almond 350g",granola,search,2026-04-27
70720,woolworths,Woolworths Plantitude Granola Cookies 5 pack,granola,search,2026-04-27
759496,woolworths,Essentials Facial Tissues 224 pack,tissue,search,2026-04-27
503962,woolworths,Icare Aloe Vera 3 Ply Facial Tissues 95 pack,tissue,search,2026-04-27
119221,woolworths,Kleenex Allergy Comfort 3 Ply Facial Tissues 85 Pack,tissue,search,2026-04-27
193613,woolworths,Kleenex Everyday 2 Ply Facial Tissues 250 pack,tissue,search,2026-04-27
62777,woolworths,Kleenex Everyday Kids 2 Ply Facial Tissues 200 pack,tissue,search,2026-04-27
580718,woolworths,Kleenex Everyday On The Go Facial Tissues 60 pack,tissue,search,2026-04-27
64373,woolworths,Kleenex Soft & Thick 3 Ply Facial Tissues 95 pack,tissue,search,2026-04-27
6006077,woolworths,Kleenex Ultimate 6ply Tissues 20 pack,tissue,search,2026-04-27
6006664,woolworths,Kleenex Ultimate 6ply Tissues 70 pack,tissue,search,2026-04-27
534743,woolworths,Kleenex Ultra Soft Tissues Pocket 6 pack,tissue,search,2026-04-27
644239,woolworths,Quilton 2Ply Tissue Hypo-Allergenic 250 pack,tissue,search,2026-04-27
318338,woolworths,Quilton Facial Tissue White 3Ply White 3Ply 55 pack,tissue,search,2026-04-27
644240,woolworths,Quilton Gold 4 Ply Tissues Aloe Vera 100 pack,tissue,search,2026-04-27
317491,woolworths,Sorbent Facial Tissues 4Ply Pocket 6 pack,tissue,search,2026-04-27
6055454,woolworths,Sorbent Facial Tissues Thick & Large White 95 pack,tissue,search,2026-04-27
29425,woolworths,Sorbent Facial Tissues Thick & Large White 95 pack,tissue,search,2026-04-27
6055337,woolworths,Sorbent Facial Tissues Thick & Large With Aloe Vera 95 pack,tissue,search,2026-04-27
6055353,woolworths,Sorbent Facial Tissues Ultra Soft 170 pack,tissue,search,2026-04-27
237230,woolworths,Sorbent Hypo-allergenic Pure White Tissues 170 Pack,tissue,search,2026-04-27
905464,woolworths,Sorbent Lotion Tissues 4 Ply 70 pack,tissue,search,2026-04-27
720282,woolworths,Sorbent Thick & Large Hypoallergenic Facial Tissues 95 pack,tissue,search,2026-04-27
183671,woolworths,Symphony Facial Tissues White 228Ss 3 pack,tissue,search,2026-04-27
121154,woolworths,Vevelle Aloe Vera Tissues 3Ply 95 pack,tissue,search,2026-04-27
972443,woolworths,Vevelle Facial Tissue 2ply 90 pack,tissue,search,2026-04-27
6056229,woolworths,Who Gives A Crap 3Ply Tissues Assorted 140 pack,tissue,search,2026-04-27
237935,woolworths,icare Everyday Facial Tissue 200 pack,tissue,search,2026-04-27
6005360,woolworths,Foodbank 3 Ply Toilet Paper 20 pack,toilet_paper,search,2026-04-27
464665,woolworths,Kleenex CleanRipple Toilet Tissue White 18 pack,toilet_paper,search,2026-04-27
722,woolworths,Kleenex Complete Clean Double Length Toilet Paper 12 pack,toilet_paper,search,2026-04-27
12407,woolworths,Kleenex Complete Clean Double Length Toilet Paper 4 pack,toilet_paper,search,2026-04-27
679037,woolworths,Kleenex Complete Clean Toilet Paper 9 pack,toilet_paper,search,2026-04-27
580263,woolworths,Kleenex Complete Clean White Toilet Paper 24 pack,toilet_paper,search,2026-04-27
104253,woolworths,Kleenex Double Length Toilet Paper 18 pack,toilet_paper,search,2026-04-27
503965,woolworths,Kleenex Luxury Quilts 3 Ply Toilet Paper 6 pack,toilet_paper,search,2026-04-27
508853,woolworths,Kleenex Luxury Quilts Toilet Tissue 3 Ply White 150 Sheets 12 Pack,toilet_paper,search,2026-04-27
173155,woolworths,Naturale 100% Recycled 3 Ply Toilet Tissue 12 pack,toilet_paper,search,2026-04-27
582990,woolworths,No Issues Bamboo Toilet Paper 275 Sheets 6 pack,toilet_paper,search,2026-04-27
504818,woolworths,Quilton 3 Ply Toilet Tissue EcoPly 10 pack,toilet_paper,search,2026-04-27
158767,woolworths,Quilton Classic 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-04-27
512422,woolworths,Quilton Coconut Oil 3 Ply Toilet Paper 6 pack,toilet_paper,search,2026-04-27
251185,woolworths,Quilton Double Length 3 Ply Print Toilet Paper 8 pack,toilet_paper,search,2026-04-27
196464,woolworths,Quilton Double Length White 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-04-27
473213,woolworths,Quilton Gold 4 Ply Toilet Paper 12 pack,toilet_paper,search,2026-04-27
55469,woolworths,Quilton Gold 4 Ply Toilet Paper 30 pack,toilet_paper,search,2026-04-27
6005487,woolworths,Quilton Gold King Size 4 Ply Toilet Paper 20 pack,toilet_paper,search,2026-04-27
579597,woolworths,Quilton Gold Shea Butter 4 Ply Toilet Paper 6 pack,toilet_paper,search,2026-04-27
742707,woolworths,Quilton King Size 3 Ply Toilet Paper Unscented 6 pack,toilet_paper,search,2026-04-27
6059232,woolworths,Quilton Platinum 5Ply White Toilet Tissue 10 pack,toilet_paper,search,2026-04-27
6048140,woolworths,Quilton Platinum White 5 Ply Toilet Tissue 24 pack,toilet_paper,search,2026-04-27
852042,woolworths,Quilton Prints 3 Ply Toilet Paper 180 Sheets 24 pack,toilet_paper,search,2026-04-27
6059370,woolworths,Quilton Softness 3Ply White Toilet Paper Box 18 pack,toilet_paper,search,2026-04-27
859246,woolworths,Quilton White 3 Ply Toilet Paper 36 pack,toilet_paper,search,2026-04-27
165930,woolworths,Quilton White 3 Ply Toilet Paper 48 pack,toilet_paper,search,2026-04-27
851925,woolworths,Quilton White 3 Ply Toilet Paper White 180 Sheets 24 pack,toilet_paper,search,2026-04-27
150052,woolworths,Sorbent Double Length 3 Ply Toilet Paper 4 pack,toilet_paper,search,2026-04-27
88679,woolworths,Sorbent Double Length 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-04-27
6055383,woolworths,Sorbent Double Length 3Ply Toilet Paper 10 pack,toilet_paper,search,2026-04-27
785129,woolworths,Sorbent Hypo-Allergenic 3 Ply Toilet Paper 20 pack,toilet_paper,search,2026-04-27
132612,woolworths,Sorbent Silky White 3 Ply Toilet Paper 32 pack,toilet_paper,search,2026-04-27
938184,woolworths,Sorbent Soft & Strong 3 Ply Toilet Paper 10 pack,toilet_paper,search,2026-04-27
785118,woolworths,Sorbent Soft & Strong 3 Ply Toilet Paper 20 pack,toilet_paper,search,2026-04-27
6056230,woolworths,Sorbent Thick & Large 4Ply Toilet Paper 6 pack,toilet_paper,search,2026-04-27
507634,woolworths,Sorbent Thick & Soft 4 Ply Toilet Paper 12 pack,toilet_paper,search,2026-04-27
511906,woolworths,Sorbent Ultra Air Toilet Tissue White 140 Sheets 16 Pack,toilet_paper,search,2026-04-27
439743,woolworths,Vevelle Double Length 3 Ply Toilet Tissue 4 pack,toilet_paper,search,2026-04-27
443282,woolworths,Vevelle Double Length 3 Ply Toilet Tissue 8 pack,toilet_paper,search,2026-04-27
972244,woolworths,Vevelle Luxury Soft 3 Ply Toilet Paper 4 pack,toilet_paper,search,2026-04-27
390686,woolworths,Vevelle Luxury Soft 3 Ply Toilet Tissue 24 pack,toilet_paper,search,2026-04-27
972302,woolworths,Vevelle Luxury Soft Double Length 3 Ply Toilet Tissue 24 pack,toilet_paper,search,2026-04-27
167690,woolworths,Vevelle White 1 Ply Toilet Tissue each,toilet_paper,search,2026-04-27
171303,woolworths,Vevelle White 2 Ply Toilet Tissue 12 pack,toilet_paper,search,2026-04-27
6041574,woolworths,Who Gives A Crap 100% Bamboo Double Length Christmas Toilet Tissue 16 pack,toilet_paper,search,2026-04-27
6011614,woolworths,Who Gives A Crap Classic Soft Double Length Recycled 3 Ply Toilet Paper 16 pack,toilet_paper,search,2026-04-27
267357,woolworths,Who Gives A Crap Double Length Recycled 3 Ply Toilet Paper 8 pack,toilet_paper,search,2026-04-27
847649,woolworths,icare 100% Recycled Double Length 3 Ply Toilet Tissue 6 pack,toilet_paper,search,2026-04-27
847655,woolworths,icare 100% Recycled Luxury 3 Ply Toilet Tissue 8 pack,toilet_paper,search,2026-04-27
